-0.004611,1.069988,0.004880
0.000000,1.000475,0.000000
0.000000,1.000949,0.000000
0.000000,1.000237,0.000000
0.000000,1.001896,0.000000
0.000000,1.000000,0.000000
0.000000,0.986052,0.000000
0.007071,1.046309,-0.008043
0.000000,0.999334,0.000000
-0.001420,1.102475,-0.001090
-0.009741,0.721150,-0.037151
0.000764,1.076035,0.000204
-0.000120,0.981637,0.000000
0.000327,1.006585,-0.001401
0.002461,0.975766,-0.002427
-0.002278,0.896389,0.003966
0.000000,1.001700,0.000803
-0.000742,0.999491,0.003318
-0.021032,0.780132,-0.000254
0.000000,1.000498,0.000000
0.088325,0.986550,0.013978
0.000987,0.984852,-0.000651
-0.000353,1.010254,0.000000
-0.003154,1.864458,-0.004656
-0.003322,1.229941,0.003886
0.002087,1.054729,-0.000129
0.001973,1.051889,-0.000123
0.000961,1.104578,-0.009868
0.000350,1.033226,0.000000
0.004221,1.125647,0.000808
0.000598,1.121909,0.007911
0.000633,0.996814,-0.003627
-0.002130,1.014939,0.000603
0.000000,1.000000,0.000000
-0.001630,1.023396,-0.000589
0.000204,1.006155,-0.000460
-0.027000,1.151826,0.006266
0.005449,0.973735,-0.005969
-0.007035,1.224342,-0.028575
-0.002894,1.049050,0.025334
0.006497,1.410871,-0.013536
0.006221,0.916321,0.011815
0.001610,1.024412,0.000000
0.000262,1.033981,0.000000
-0.006265,1.134870,-0.000813
-0.007795,1.035728,-0.003774
0.000000,1.012346,0.000000
0.006502,1.009684,0.000000
0.003073,1.000000,0.003801
-0.002074,1.008171,0.000000
0.011604,1.156448,-0.016235
0.002679,1.043876,0.000992
-0.011770,1.138486,-0.008562
0.001927,1.010338,-0.001161
0.005904,1.065340,-0.004453
0.000000,0.999164,0.000000
-0.001239,1.163923,0.008991
0.005436,1.281221,-0.008573
0.001492,1.014408,-0.005319
-0.000667,1.007101,0.000640
0.002282,1.004605,-0.002057
0.001116,1.032230,-0.007213
-0.002321,1.002220,0.000408
0.005867,1.320271,-0.007413
-0.000317,0.997483,0.000000
0.002827,0.991484,-0.005187
-0.000149,1.008291,0.001938
0.005030,1.056926,0.002104
0.004456,1.044285,0.002373
-0.000175,1.051920,-0.001527
-0.000306,1.003596,0.001343
0.006781,1.095551,0.000523
-0.002564,1.022727,0.000000
-0.014500,1.064550,0.000000
-0.002050,1.098410,0.003257
0.000000,0.996629,0.000000
0.000688,1.012026,-0.004864
0.002385,0.988489,0.000000
0.000995,1.041375,-0.002036
0.002082,1.010632,0.000000
0.001809,1.008306,0.000000
-0.000667,1.015218,0.000000
0.001781,0.997828,0.002782
-0.001262,1.045939,0.005273
0.000000,1.000208,0.000000
0.000000,1.002081,0.000000
0.000628,1.011772,0.000784
0.001162,1.076247,-0.002718
0.000000,0.996576,0.000000
0.000000,1.000529,-0.001001
0.000000,1.000264,0.000000
0.000000,1.000528,0.000000
0.001991,1.020058,-0.003592
0.000000,1.000541,0.000000
0.003827,1.015676,0.000000
0.008037,1.036189,-0.003624
0.002814,1.024250,0.000000
-0.001973,1.033072,-0.000390
-0.009311,1.149835,0.001880
0.005656,1.085247,0.005750
-0.000387,1.003130,0.000000
0.000368,1.002080,0.000000
0.000000,1.000000,0.000000
0.003230,1.066016,0.001558
0.000000,1.002337,0.000000
0.001380,1.006412,0.000000
0.000000,1.002317,0.000000
0.000000,1.000193,0.000000
0.000000,1.001348,0.000000
0.000000,0.999808,0.000000
0.001857,1.028275,0.000000
-0.001097,1.000846,-0.000709
-0.000847,1.010761,0.001223
0.000000,1.000228,-0.001348
0.000175,1.002534,0.000000
0.000000,1.000316,0.000000
0.004932,1.008527,0.000000
0.002579,1.023697,-0.000562
-0.012494,1.131923,-0.001122
0.000906,0.986891,0.000000
0.000000,1.018685,0.000000
0.000000,1.000000,0.000000
0.003626,1.017532,0.000000
-0.007370,1.061902,-0.004442
0.000000,1.009615,0.000000
0.008275,1.017857,0.000000
0.012782,1.043275,-0.003141
0.010929,1.006726,0.000000
-0.006065,1.005011,0.001566
0.006815,1.012742,0.000000
0.007458,1.069544,0.003053
0.001383,0.953271,0.000000
0.013764,1.449548,0.027798
0.000527,1.002979,0.000000
-0.003940,0.977186,-0.003131
0.001380,1.043796,0.003758
0.000428,0.976314,0.005088
0.000000,0.996996,0.000000
-0.000741,0.897886,0.007956
0.000446,1.030815,0.002446
-0.014396,1.189710,-0.004810
0.000000,1.005315,0.000000
0.000000,1.000053,0.000000
-0.000211,1.003232,0.000000
-0.000412,1.054711,0.004718
0.000857,1.003054,0.000298
0.000000,0.999900,0.000000
0.000000,1.001248,-0.000283
-0.000014,1.002593,0.000397
0.000000,0.999950,0.000000
0.000000,0.998045,0.000000
0.004606,1.046705,-0.000675
0.003326,0.997778,0.000000
0.000000,1.000473,0.000000
0.001579,1.025558,0.001178
-0.011145,1.193263,0.000170
0.000000,1.019054,-0.001359
-0.014409,1.302632,0.015726
-0.002463,1.031366,0.003718
0.001258,1.127095,0.011460
0.002638,1.004273,0.000580
0.020349,1.059738,0.000000
0.000181,0.993060,-0.002037
0.001071,0.994462,0.000000
-0.008902,1.046805,-0.006376
0.000536,0.999873,0.000000
0.000000,1.000380,0.000000
0.004656,1.007471,0.003303
-0.017908,0.929110,0.004313
0.000000,0.986951,0.000000
-0.000896,1.020013,-0.000647
0.000000,0.999609,0.000000
-0.007137,1.030884,-0.008760
-0.000701,1.022277,0.000000
0.000000,0.999516,0.000000
0.001292,1.035961,0.001638
-0.000656,1.021739,0.008333
0.003387,1.017502,-0.008333
0.000772,1.003297,0.000000
0.000372,0.983686,-0.001370
-0.000388,1.001382,0.000000
0.000608,1.007503,0.001787
-0.000042,1.003338,0.001084
0.000305,0.999403,0.000622
-0.003646,1.007853,0.001237
-0.001976,1.015160,0.000983
0.001976,0.985483,-0.000983
-0.001710,1.003132,0.000000
-0.001024,1.007089,0.000178
0.000453,1.003855,-0.000187
0.000547,0.998748,-0.000287
0.001336,1.004597,0.000523
0.000000,1.000166,0.000000
0.000598,1.002828,0.000511
0.000000,1.000249,0.000139
0.000460,1.001161,0.001488
0.000000,1.000824,0.000000
-0.005792,0.941332,-0.000330
-0.000730,1.008752,-0.001039
-0.001057,1.018100,0.000000
-0.000835,0.986382,0.009602
0.001744,1.053342,-0.006725
0.001214,1.060016,0.007601
0.001575,1.041125,-0.002981
0.002268,1.048319,-0.001537
-0.000732,1.002804,0.000000
-0.006268,1.039322,0.003137
0.000000,0.999664,0.000000
-0.000286,1.062574,-0.003904
-0.001420,0.969448,0.006256
0.000505,1.009308,-0.001391
0.013146,1.061546,0.007849
0.002678,1.091690,-0.001242
0.002669,1.214236,0.030049
0.000018,0.999381,0.000000
-0.001643,1.018710,0.003426
0.001277,1.015351,-0.003259
0.000979,1.036852,0.002899
0.002439,1.014581,0.000000
0.003308,1.020403,0.000000
0.000000,1.000818,0.000000
-0.000070,1.113048,-0.015284
0.000238,0.979687,0.001578
-0.000532,1.006995,-0.001104
-0.001000,1.027040,-0.001538
0.005275,0.985024,0.002519
0.005124,0.726582,0.007231
-0.003419,1.056684,-0.004669
0.000907,0.996746,0.000000
-0.000155,1.001761,0.000000
0.000572,1.001941,0.000281
0.000000,1.000149,0.000000
0.004258,1.034270,-0.000449
0.000183,0.985499,-0.001956
0.005190,1.105177,0.011013
0.001645,1.021080,0.005896
0.007235,1.143064,-0.003050
-0.003053,0.968737,0.001815
0.010991,1.122644,0.002584
-0.003694,0.963126,-0.002016
0.001010,1.122817,0.012350
0.001820,1.046656,-0.003379
0.000901,1.015567,-0.001746
0.000000,0.999612,0.000000
0.002340,0.997675,0.000000
-0.002219,1.124185,-0.000742
-0.006420,1.078549,-0.003653
0.000602,0.993082,0.000906
0.000392,0.999420,0.000000
-0.000613,1.038335,0.000736
0.000649,1.008204,0.000000
0.081337,3.323591,0.009342
0.017517,1.128358,-0.013576
0.002965,1.007782,0.000000
0.000000,1.000215,0.000000
-0.000097,1.002684,0.002504
-0.003828,1.024297,0.000102
0.000000,0.998807,-0.000458
-0.000070,1.003434,0.000000
-0.000166,1.002190,0.001279
0.000910,1.000956,0.000000
0.000000,1.002183,-0.001787
0.000193,1.001770,0.000000
-0.000302,1.013455,-0.000032
0.007436,1.110359,-0.001899
-0.001576,1.034146,-0.001763
0.000000,0.997073,0.000000
0.002914,1.033285,-0.036855
-0.003070,1.019608,0.002625
0.000000,0.997253,0.000000
-0.008107,1.031680,0.002710
0.003856,1.003115,-0.001045
-0.000345,0.999556,0.000000
0.000000,1.000444,0.000000
0.010246,1.031056,0.005823
0.000000,1.001076,0.000000
0.000000,0.999785,0.000000
0.000000,1.000645,0.000000
-0.003396,1.092542,-0.004222
0.000964,1.015679,0.000000
-0.000959,1.074548,0.008121
0.000746,1.013732,0.000904
0.000000,1.003957,0.000000
0.000000,1.000910,0.000000
0.000000,1.001818,0.000000
-0.015471,1.294376,0.010278
0.004886,1.053460,-0.004060
0.000000,0.992907,0.000000
-0.000335,1.058564,0.002299
0.000000,1.002775,0.000080
-0.000996,1.033029,-0.000683
0.000594,1.020541,-0.000128
-0.004603,1.032730,0.001767
0.000081,1.031692,-0.001369
0.000359,1.022587,0.001102
0.003972,1.003855,-0.000535
0.000000,1.001120,0.000120
0.000000,0.998322,0.000000
0.000306,1.001802,0.004071
0.000000,0.999837,0.000000
0.000000,1.000164,0.000000
0.000000,0.999837,0.000000
0.000000,1.000341,0.000000
-0.000210,1.006819,0.004710
-0.000209,1.003386,0.000000
0.008635,1.440094,-0.027235
0.004716,1.061205,0.017141
0.000000,1.001775,0.000000
0.000000,0.998229,0.000000
-0.003402,1.038269,0.002027
0.003568,1.050864,-0.011734
0.000000,0.995238,0.000000
-0.000552,0.962089,0.000237
-0.002373,1.030832,0.000000
0.012419,1.022931,0.000000
-0.000038,1.009506,0.000000
0.001376,0.972474,-0.011985
0.003113,0.999874,0.000000
0.000000,1.000505,0.000000
-0.001301,1.025295,0.007705
-0.000777,1.002072,0.002440
0.000761,1.071872,0.001687
-0.001941,1.055762,0.001703
0.006554,1.114703,-0.002672
0.000460,0.984482,0.001623
-0.001009,1.010712,-0.000184
0.002261,0.930502,0.001141
0.001310,1.002848,0.000000
0.000000,1.000974,0.000000
0.000000,1.000584,0.000000
0.000000,1.000973,0.000000
0.000000,1.001944,0.000000
0.000433,1.003492,0.000000
0.000000,1.009420,0.000000
0.001866,1.065069,-0.006525
0.000000,0.999763,0.000000
0.000000,1.005211,0.000000
-0.000435,1.015614,0.000000
0.006918,1.288117,0.008117
0.002422,0.777198,-0.008117
-0.001456,1.010366,0.000972
0.001456,0.989740,-0.000972
-0.003404,1.063300,-0.000202
0.001868,1.007557,0.000000
-0.000729,1.024773,0.000938
0.000730,1.037337,-0.009820
0.000000,1.001090,0.000000
0.000000,0.998775,0.000000
0.002180,1.044683,-0.002293
0.000801,1.002262,0.000000
0.000682,1.033684,0.000000
-0.002696,1.055937,0.000000
-0.025776,1.222892,-0.014643
-0.000665,1.013240,-0.000004
0.000000,0.998387,0.000000
-0.007280,1.163354,-0.001671
0.002707,1.028056,0.000445
-0.000693,0.966360,-0.000445
-0.000503,1.039471,0.000000
0.001465,1.051491,0.012694
0.000878,1.073171,0.006631
0.000000,1.006524,0.000000
-0.003065,1.041544,0.000065
0.000153,1.008109,0.001892
-0.002027,0.988589,-0.000140
0.002868,1.017882,-0.000118
0.002899,0.988195,0.002205
0.000000,1.000000,0.000000
0.000565,0.987772,-0.002419
0.002107,0.979145,-0.001937
0.000000,0.999805,0.000000
-0.000927,1.012354,0.000000
0.000000,0.999904,0.000000
0.000481,1.006727,0.000081
0.001109,0.997423,-0.000077
0.000000,1.000191,0.000000
0.000000,1.000191,0.000000
-0.010060,1.196690,0.005392
-0.000813,0.982013,-0.001882
0.000000,0.999593,0.000000
-0.000007,0.983061,-0.000694
0.000000,1.001243,0.000000
0.000000,1.000248,0.000000
0.001311,1.030110,-0.000308
0.000000,1.001606,0.000000
0.001672,1.012347,0.003106
0.000984,1.016077,-0.000716
0.000000,1.012726,0.000000
0.000000,0.998402,0.000000
-0.001415,0.997512,0.004376
0.022017,1.332858,-0.000153
0.000000,0.999410,0.000000
-0.002048,1.191753,-0.013277
0.000000,1.000577,0.000000
0.000000,1.000720,0.000000
0.000000,0.999281,0.000000
0.016709,0.746835,-0.008333
0.000097,1.037147,-0.003616
0.002161,1.019286,-0.001866
0.001904,1.041584,0.001860
0.000788,0.994910,0.002857
0.000188,1.111958,-0.000065
-0.000579,1.012631,0.000747
0.003027,0.984408,0.001809
-0.004283,1.037107,0.001768
-0.000173,0.990313,-0.000713
0.001396,1.078516,-0.001616
0.000524,0.993055,-0.000379
0.002235,1.016702,0.001542
0.001082,1.013838,-0.000190
0.060314,1.402218,-0.031884
-0.039599,0.771387,0.013369
-0.008586,1.059441,-0.004559
0.000000,1.000248,0.000000
0.000147,1.107847,0.015055
0.002509,0.978206,0.007945
0.000000,0.986632,0.000000
0.000000,1.000641,0.000000
-0.005294,1.019409,-0.000443
-0.002692,1.110003,0.016731
-0.000034,0.996585,0.000269
-0.000324,1.002217,0.000836
0.001891,1.099648,-0.000319
0.001440,0.991103,0.000000
0.002123,1.016393,0.000000
0.000411,0.980676,-0.002153
-0.002641,0.938834,0.002313
0.000026,1.018002,0.000000
0.008465,1.036911,-0.001287
0.008099,1.323529,0.014882
0.000000,1.002116,0.000000
-0.000470,1.004361,0.000000
0.003717,1.014957,-0.002673
0.000790,1.018856,0.001019
-0.003073,1.053702,0.002311
-0.002370,1.040154,-0.004579
-0.007363,1.179786,0.000533
0.020979,1.369440,0.029531
0.000000,1.000752,0.000000
0.000000,0.999850,0.000000
0.000000,1.000451,0.000000
0.000000,1.000751,0.000000
0.000000,1.000300,0.000000
-0.000281,1.013055,-0.000926
0.001739,1.027179,-0.001425
-0.003205,1.030153,0.001296
0.013092,1.051551,0.004370
0.019069,1.104972,0.002327
0.007399,1.042236,-0.001153
0.000341,1.001684,-0.000264
-0.000539,1.025210,-0.004472
0.000000,0.998126,-0.000474
0.003205,0.984632,0.000304
0.000312,1.045493,-0.004707
0.001012,0.946463,0.002643
0.001406,0.980112,-0.000139
0.002346,0.967674,0.001343
0.002129,0.979847,0.005098
0.010679,0.966755,0.008796
-0.000260,1.011268,0.001775
-0.003199,1.043991,-0.012707
0.003098,1.035616,-0.002481
0.011862,10.200087,-0.039579
-0.021694,1.056708,-0.016035
-0.021301,0.878272,-0.010874
-0.027277,1.129657,0.009934
0.000000,0.998681,0.000000
0.001630,0.988111,0.000000
0.001975,1.009837,0.000000
0.003047,1.045856,-0.000105
-0.001382,1.023356,0.001402
-0.002387,1.025343,-0.000917
-0.000113,1.005326,0.000000
0.000839,1.001121,-0.000123
0.002596,1.003582,-0.000118
-0.003268,1.025293,-0.003750
-0.000058,1.013573,0.000149
-0.003514,1.086027,0.000699
-0.331373,2.452381,0.060714
-0.010532,1.626214,0.096429
0.000000,0.997015,0.000000
0.017604,1.122754,0.000000
0.000000,0.970667,0.000000
0.000000,1.010989,0.000000
0.001410,0.995519,0.000000
0.000580,1.005025,0.000000
-0.001063,1.043803,0.001683
-0.016128,1.311202,0.022113
-0.002974,1.127451,0.014290
0.000000,1.015746,0.000000
-0.002100,1.086997,-0.002030
-0.006640,1.001511,0.000000
0.004015,1.050443,0.012070
0.000430,1.011712,0.000000
0.001909,1.017213,0.000370
0.003705,1.088834,-0.000558
-0.003447,1.071371,0.004586
-0.006462,1.163342,0.004818
0.000031,1.000639,0.000000
0.000289,1.075802,-0.003684
0.003157,1.048111,-0.001080
-0.000617,1.011794,-0.000641
0.029838,1.135663,-0.003979
0.005830,1.064266,-0.000757
0.000000,0.997016,0.000000
0.000407,1.012469,0.008427
-0.003481,1.130945,-0.020636
0.005602,0.994144,-0.006592
-0.003452,1.026214,-0.003848
-0.004143,1.311332,-0.019875
-0.001010,1.039613,-0.001129
0.002386,0.966927,0.001071
0.006755,1.086517,-0.004244
-0.005798,1.112181,0.006492
-0.018974,0.844208,-0.008041
0.000000,1.000287,0.000000
0.000000,0.997702,0.000000
-0.001331,1.045814,0.002891
-0.000222,1.002710,0.000000
-0.000222,1.003153,0.000000
0.000555,1.010057,-0.000810
0.000000,1.002845,-0.000136
0.000000,1.003368,-0.000170
0.007087,1.013782,-0.006831
0.000230,1.000871,-0.000837
-0.000461,1.005572,-0.000413
-0.002062,1.036107,0.003447
-0.005987,0.930720,0.002959
-0.001326,1.015175,0.001271
-0.000294,1.002919,0.000000
0.001791,1.037393,0.000000
0.005562,1.028555,0.000000
0.005720,1.042199,0.006130
0.000000,1.013319,0.000000
0.000000,1.013670,0.000000
0.001052,1.016598,0.005597
0.010135,1.055102,0.009818
-0.000000,1.000000,0.000000
0.001899,1.000308,0.004759
0.004909,0.931629,0.003713
-0.002086,1.011240,0.000000
-0.001258,1.023210,0.000000
0.001458,1.038543,0.000705
0.000000,0.997391,0.000000
0.000733,0.999419,-0.002193
-0.001562,1.089309,0.011172
0.000561,1.001202,-0.000478
0.014110,1.073557,-0.018444
0.009352,1.178494,-0.006458
0.003563,0.958768,-0.002580
-0.037936,0.227276,0.001713
-0.022126,1.031582,0.003988
0.000000,1.000000,0.000000
-0.002309,1.003695,0.001537
0.000000,1.001578,0.000000
0.000000,1.001575,0.000000
-0.000033,1.042726,0.000718
-0.004149,1.043536,-0.002551
-0.000508,1.014900,0.000000
-0.000962,1.092282,0.002763
0.000000,1.000576,0.000000
0.000000,1.003070,0.000000
-0.005433,1.206776,0.003086
0.000266,1.029197,-0.005835
0.000697,1.001817,0.000000
0.000000,1.000604,0.000000
0.000000,1.000000,0.000000
0.019922,1.856015,0.063574
-0.000388,0.974795,-0.006326
0.000000,1.019807,0.000000
0.008333,1.012515,-0.001090
-0.012787,0.867166,-0.002942
0.004524,1.086464,-0.055200
-0.004823,1.005871,0.000000
0.001956,1.095278,0.007057
0.002140,1.004748,0.000000
-0.002788,1.034405,0.006972
0.000066,1.065062,0.000000
0.000000,1.002443,0.000000
0.001620,0.994820,-0.001662
0.002774,1.279688,-0.016266
-0.020706,1.553556,0.000567
0.003522,1.015385,0.000000
0.002747,0.779890,-0.000995
0.000467,1.029318,-0.002193
-0.000381,1.048387,0.001901
0.000000,0.999836,0.000000
-0.005063,1.003274,0.000000
0.000000,1.001305,0.000000
0.004518,1.024116,-0.000556
0.000000,1.001750,0.000000
-0.006719,1.376429,-0.019759
0.000000,1.003577,0.000000
0.000000,1.007244,0.000159
-0.001475,1.002457,0.000000
0.009968,1.205979,-0.005937
0.000000,1.000000,0.000000
0.008434,1.192182,-0.020885
0.002545,1.022106,0.004179
-0.022810,1.056136,0.009181
-0.000312,1.033134,-0.003082
-0.007598,1.046993,-0.008053
-0.006577,1.021910,-0.001683
-0.003700,0.972939,0.005078
-0.000053,1.002995,0.000000
-0.002774,1.004053,0.000000
0.004439,0.934141,-0.001956
0.004560,1.186263,-0.008387
-0.000418,1.026613,0.003030
-0.004722,0.951461,-0.006513
-0.005431,1.131212,0.001957
0.012690,1.023388,0.000000
0.000000,1.004941,0.000000
-0.000562,1.004917,0.000000
0.008083,1.057492,0.000000
0.003585,1.021689,0.000000
0.010614,1.075007,0.000000
-0.003610,1.349361,0.007637
0.003093,1.249436,0.016994
0.003185,1.070397,-0.004508
0.003383,1.074874,-0.020683
0.001408,1.091622,0.004534
0.001308,0.988790,0.000000
-0.011545,0.611628,-0.009636
0.000000,1.000951,0.000000
-0.020668,1.064909,-0.028159
0.003612,1.006676,0.003337
0.009306,1.036259,-0.022597
-0.019358,1.374112,0.026853
0.019358,0.736055,-0.027356
-0.028856,1.134755,-0.003955
-0.005622,1.029834,0.004289
0.011768,1.290773,0.029028
0.006764,0.994846,-0.000374
-0.000372,1.004178,0.000000
0.000882,1.007655,0.000000
0.018495,1.355320,0.002500
0.001917,1.028466,0.000000
0.006084,1.341518,0.027768
0.000181,1.000333,-0.000367
0.016750,2.583500,-0.006203
0.002439,1.116662,0.001024
0.007143,1.009169,0.000000
-0.004167,1.063910,0.000000
-0.001194,1.009128,0.000000
0.001015,1.021885,0.000000
-0.001199,1.000467,0.000000
0.001291,1.018207,-0.000329
0.004146,1.032401,-0.001804
0.003382,1.001776,0.000516
0.000000,0.999704,0.000000
-0.001804,1.003400,0.000000
-0.000206,0.997348,0.000000
-0.000635,0.999705,0.000000
-0.024156,1.387427,0.016667
-0.020722,1.081138,0.000000
0.000000,0.999517,0.001623
0.000000,1.001159,0.002730
-0.001570,1.002316,0.000000
0.000756,0.993160,0.000000
0.002325,0.975016,0.007451
-0.003948,0.993922,-0.001684
0.007930,0.916983,-0.012945
-0.000694,0.981956,0.005562
0.000000,1.003308,0.000000
0.000000,1.001465,0.000000
0.010975,1.107395,-0.015744
0.000000,0.999419,0.000000
0.000618,1.057945,0.006257
-0.000161,0.983060,-0.005820
0.000000,1.008304,0.002222
-0.000355,1.004321,0.006620
-0.000062,0.981501,0.000000
-0.000150,1.008985,0.000000
-0.000033,0.999131,-0.002174
0.001209,1.013370,0.001049
-0.000061,1.007616,-0.001049
-0.000342,0.981158,0.000000
0.001107,1.015623,-0.001252
0.006106,1.051437,0.000000
0.011180,1.259311,0.010356
-0.005184,1.104392,-0.000181
-0.001550,1.001093,0.000962
-0.000756,1.000000,0.002457
0.001568,1.070275,0.001077
0.001214,1.019960,-0.004655
0.004064,1.005871,0.000000
-0.010476,1.124313,0.000000
0.002162,1.005119,0.003482
0.003078,1.007923,0.000000
0.000666,1.045761,-0.012024
0.001042,1.008435,0.000000
-0.002738,1.057790,-0.003159
-0.000474,1.019749,0.002172
0.000000,1.003828,-0.001098
0.000000,1.000509,0.000000
0.000283,1.006989,0.000000
0.000000,0.999874,0.000000
0.000430,1.151817,0.002613
0.001310,1.018736,0.001353
0.000000,0.988277,0.000000
-0.002726,1.036892,-0.005022
-0.000230,1.018172,0.001695
-0.000205,1.005691,-0.000583
0.000285,1.002572,0.000000
0.001821,1.001732,0.000493
0.000000,1.000704,0.000000
-0.000161,0.998145,0.001209
-0.001724,1.012179,0.000248
-0.001378,0.999493,0.000000
0.000000,1.000127,0.000000
0.006465,0.921064,-0.005222
0.000000,1.001169,0.000000
0.000210,1.000275,0.000000
-0.000127,1.026580,0.007869
0.000000,0.997391,0.000000
-0.000271,0.997921,0.000232
-0.002254,0.966330,0.001032
0.002907,0.959643,-0.002490
-0.002096,1.026180,-0.001771
0.001637,1.008600,-0.000263
0.000000,0.998763,0.001316
-0.001035,1.041955,0.012907
0.002110,0.901786,0.000563
0.000006,1.010916,-0.001210
0.000000,0.986486,0.000000
0.003520,1.031634,-0.001782
0.005131,0.879727,-0.023838
0.006703,0.944267,-0.001414
0.000000,0.981807,0.000000
0.008644,0.811248,0.009073
-0.001066,1.020452,0.000000
-0.003913,0.962259,-0.001487
0.000000,1.023533,0.000000
0.000000,1.000793,0.000000
0.003172,1.261844,0.016160
0.000000,1.002236,0.000000
0.000000,0.999437,0.000000
0.000000,0.989439,0.000000
-0.000499,1.016162,0.000000
0.000000,0.983838,0.000000
-0.000006,0.960089,-0.002778
-0.002012,1.118553,-0.004232
-0.021239,1.328781,0.002655
0.005133,1.074990,-0.001400
0.000000,0.996664,0.000000
0.000000,1.000338,0.000000
0.000000,1.026786,0.000000
-0.002317,1.014260,0.001339
-0.014749,1.148213,0.021542
0.002331,1.127200,-0.009948
-0.000000,1.000934,-0.002969
0.000000,1.000604,0.000000
0.000000,1.000604,0.000000
0.000000,0.999945,0.000000
-0.001183,1.083265,0.002650
0.000000,1.000557,0.000000
0.000000,1.000557,0.000000
0.000000,1.000051,0.000000
-0.000210,1.000051,0.000000
0.000012,1.000860,0.000705
0.000000,1.000340,0.000000
0.002227,1.036871,-0.000971
0.000925,1.034865,-0.001686
-0.005973,1.086142,-0.007804
0.000000,1.000000,0.000000
0.005584,1.091362,-0.013864
0.020434,1.091324,0.000000
0.000180,1.000144,0.000000
0.000894,1.003293,0.000528
0.001021,1.011852,-0.001438
-0.000237,1.006487,0.000000
0.000000,1.000090,0.001474
0.005142,1.130952,-0.004879
0.004224,1.049782,0.000395
-0.006912,1.466858,0.006397
-0.289943,182.333333,-0.012500
-0.009867,1.201097,-0.012500
0.031995,1.114155,0.047222
-0.000185,1.000148,0.000000
-0.000043,1.002587,-0.000090
-0.000696,1.014729,-0.001551
0.002537,1.032897,-0.002875
-0.000361,1.021182,0.000635
-0.000285,1.013460,-0.000377
0.012769,1.191283,0.013364
0.000675,0.996942,0.000000
-0.002523,1.045511,0.005800
-0.001114,1.042023,0.000187
-0.001531,1.050525,0.009111
-0.004197,1.046139,0.003350
-0.000673,1.053382,-0.002755
0.006824,1.047166,-0.003454
0.000000,1.000636,0.000000
0.003523,1.088338,0.007943
-0.001253,0.995912,0.000000
-0.001493,1.087951,0.001688
0.009470,1.004042,-0.002442
-0.003932,1.055287,0.003617
0.002090,1.005595,0.000000
0.001717,1.048537,0.005721
-0.000426,1.001057,0.000000
-0.004090,1.133657,0.000801
0.003796,1.065003,0.002257
0.000128,0.999941,0.000000
0.000657,1.003911,-0.000394
-0.000349,1.002952,0.000848
0.000510,0.997351,-0.000848
0.000831,1.014104,0.000634
-0.005338,1.354458,-0.019656
-0.000687,1.000387,-0.000089
0.000553,0.994417,-0.002382
0.000458,1.011186,0.000505
-0.001830,1.057276,-0.005173
0.000000,0.999798,0.000000
0.000490,1.003394,0.000000
-0.000503,1.000725,-0.000070
0.000000,0.999325,0.000000
0.000000,1.000246,0.000000
-0.021238,0.975874,-0.002453
0.004112,1.185166,0.010876
0.005432,1.052576,-0.012017
0.004199,1.040849,0.011076
0.004014,1.097533,0.000425
0.001705,0.968870,-0.002055
0.002995,1.038448,0.000000
0.004526,1.044118,0.000249
0.000251,0.976083,-0.000123
0.000481,0.998343,0.000000
-0.001416,0.994345,0.002381
0.006021,1.070200,-0.001479
0.003571,1.062989,-0.004742
-0.004055,0.978341,0.000000
-0.000024,1.010363,0.000000
0.001190,0.993028,-0.006950
-0.004436,0.968501,0.003894
0.000847,1.006857,0.009589
0.000000,1.000389,0.000000
0.000272,1.015756,0.004841
0.002969,1.010724,-0.002827
0.000000,1.000568,0.000000
-0.004060,1.029919,-0.000315
0.000000,1.000368,0.000000
-0.002753,1.066164,-0.005097
0.001652,0.947768,0.006959
-0.002034,1.084031,-0.008268
0.000504,1.129866,0.001402
0.006717,1.029278,0.001604
-0.012678,1.110178,0.005225
-0.000041,1.017151,-0.001470
0.000434,0.964642,-0.004033
0.008278,0.844912,0.011100
0.000553,0.848216,-0.000815
-0.000676,1.030239,0.000924
0.000000,0.998792,-0.001020
0.000000,1.000121,0.000000
0.002144,0.985490,-0.001325
0.000000,1.000368,0.000000
-0.002912,1.041268,-0.012307
-0.002809,1.068639,-0.002236
0.001412,1.072950,0.000000
-0.004181,1.046208,0.000000
-0.000434,0.999862,0.000000
0.000000,0.997024,0.000000
0.058975,2.249231,0.000000
0.000432,1.111858,0.000624
-0.016600,1.232362,0.003519
0.000000,1.000297,0.000000
0.018083,1.147911,0.001469
0.020258,1.230640,0.008057
-0.003577,0.946333,0.008701
0.000000,1.000222,0.000000
-0.001069,1.010025,0.000711
0.000000,1.001376,0.000000
0.000000,1.047898,0.000000
-0.000707,1.091418,0.002356
0.000000,1.000680,0.000000
-0.000452,1.014630,0.000025
0.000000,0.998498,0.000000
0.001168,1.006167,-0.001112
0.000000,1.008580,0.000000
-0.004065,1.023293,-0.002537
0.005393,1.014054,0.000000
-0.000639,1.011559,-0.000405
0.004250,1.093514,0.000241
-0.000825,1.003227,0.000000
0.000169,1.000077,0.000000
0.011467,1.045936,0.000000
0.001085,1.000839,0.002107
0.005022,1.071857,-0.001977
0.003009,1.006778,0.000351
0.000000,0.999561,0.000000
0.001679,1.025622,0.000000
0.000000,0.999572,0.000000
